state,district,block,election_year,tier,stage,source_path,source_sha256,source_page,source_column,table_row,source_bbox,bbox_units,native_reading,heading,crop_path,cache_path,row_id,raw_reading,second_reading,crop_sha256,ocr_min_confidence,office_name_reading,gram_panchayat_reading,caste_reservation,woman_reserved,category,quality_flags,review_status,review_note,record_kind,block_review_status,review_method,name_ambiguous,candidate_name_readings,evidence_references,qwen_raw_reading,qwen_review_cache,qwen_agrees_with_current_reading,qwen_disagreement_adjudication
West Bengal,Jalpaiguri,,2023,block_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,5,4,1,"[369.3, 491.11, 464.13, 507.62]","PDF points, top origin",Sadar (STJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-5-1-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-5-1-4.json,1a64764e58e51bcae536a504,Sadar (ST),Sadar (ST),4b159dc5de2273d7850cf68c10ba09bb346ac18d6fb81d9c477343f9d6afa8c3,96.477051,Sadar,,ST,,ST,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,5,5,2,"[463.98, 507.62, 546.15, 523.58]","PDF points, top origin",Matiali [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-5-2-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-5-2-5.json,1fd75339bd663163da0171c8,Matiali (W),Matiali (W),72099c02f7e73688502ff8ce54eedec2cab67ad435a089f66a73ea03b575f2ef,91.68428,Matiali,,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,5,4,3,"[369.15, 523.54, 463.98, 539.51]","PDF points, top origin",Nagrakata [SC],False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-5-3-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-5-3-4.json,ec6ee6f30c6a3a540f5cfb20,Nagrakata (SC),Nagrakata (SC),c3d6043acf9d64bffb376398a1154a99cf12f4d06320b000da0bed80d17e5b86,86.631248,Nagrakata,,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Purulia,Arsha,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Arsha.pdf,af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda,1,4,1,"[388.86, 492.89, 485.89, 524.31]","PDF points, top origin",HENSLA-BC,False,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-1-4.png,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-1-4.json,702465aafa5bf984c8c45061,HENSLA-BC,HENSLA-BC,c96edb00500198a13b005396e7c149719c1205f418bfc84d87609271d2c42d77,91.204414,HENSLA,HENSLA,BC,,BC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Arsha,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Arsha.pdf,af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda,1,5,2,"[485.89, 520.22, 574.17, 551.46]","PDF points, top origin",CHATUHANSA.W,False,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-2-5.png,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-2-5.json,ad95079a72a1ce3f98b9ed61,CHATUHANSA-W,CHATUHANSA-W,9a0b0f142c6983b87ad4d340a25faa883eeb64479fa01888bd39358ec5bdcdf3,87.373695,CHATUHANSA,CHATUHANSA,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Arsha,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Arsha.pdf,af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda,1,4,3,"[389.96, 551.46, 487.02, 583.02]","PDF points, top origin",HETGUGUI-BC,False,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-3-4.png,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-3-4.json,cf819e4373f78d0b8f2fd5c0,HETGUGUI-BC,HETGUGUI-BC,8d14fc329a5cb5774a28e6151d867cd2eeddd627abe85ffaad647222f02c6bec,87.020195,HETGUGUI,HETGUGUI,BC,,BC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Arsha,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Arsha.pdf,af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda,1,5,3,"[486.46, 549.46, 574.74, 580.76]","PDF points, top origin",HETGUGUI-W,False,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-3-5.png,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-3-5.json,a2fe58ad9d5f102e56cd0731,HETGUGUL-W,HETGUGUL-W,1ded996886962192e8eb9abdaed5512a3003d00b0ec793f1ac5f2d8a636f0603,59.499107,HETGUGUI,HETGUGUI,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Arsha,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Arsha.pdf,af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda,1,4,4,"[390.51, 580.76, 487.58, 611.89]","PDF points, top origin",SIRKABAD-SC,False,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-4-4.png,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-4-4.json,2b07a665e4a2bd8b1ace6f9c,SIRKABAD-SC,SIRKABAD-SC,c2066cf9a7d05359eabdaefb6a6246be781d3315350e3a70e5f825043844561c,85.394913,SIRKABAD,SIRKABAD,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Arsha,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Arsha.pdf,af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda,1,4,5,"[391.05, 609.58, 488.14, 640.78]","PDF points, top origin",MANKIARY-SC,False,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-5-4.png,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-5-4.json,3395629086acca9a18d3e065,MANKIARY-SC,MANKIARY-SC,36c2865fb97b6b00c1e168020207851bd84fc5ffb71b095f7835905e411c86d8,91.238495,MANKIARY,MANKIARY,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Arsha,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Arsha.pdf,af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda,1,5,6,"[488.14, 636.24, 576.45, 667.23]","PDF points, top origin",BELDIH-W,False,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-6-5.png,data/wb/derived/office_native/ocr/af827949bd338cf1cc36a7fb2bcf305580a72407e60b34e84401f2c815c4fdda/cell-v1-1-6-5.json,e77b2cab52fa26f8ef44857f,BELDIH-W,BELDIH-W,1b79b011c5114a32f23b56be49db0b35bf3675301b3f17ca7c2725ec19cb6e2b,88.587425,BELDIH,BELDIH,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Baghmundi,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Baghmundi.pdf,98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0,1,4,1,"[379.48, 479.25, 475.32, 509.99]","PDF points, top origin",,False,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-1-4.png,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-1-4.json,3d3c27059b35b8ea2e2821c6,BURDA-KALIMATI- BC,Bi URDA-KALIMATE,0eb5da064048d53d0089482e45c9d9d314c2a40226a80ad5016136e54e476a07,68.265984,BURDA-KALIMATI,BURDA-KALIMATI,BC,,BC,positive_mentions_only;ocr_not_certified;ocr_segmentation_disagreement;native_ocr_disagreement,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Baghmundi,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Baghmundi.pdf,98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0,1,4,2,"[379.48, 509.69, 475.32, 540.47]","PDF points, top origin",TUNTURI-SUISA.SC,False,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-2-4.png,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-2-4.json,6d1cac700c9649bd7ec4336d,TUNTURI-SUISA-SC,TUNTURI-SUISA-SC,9af7fcd305d094e0a58540d7087f599c6e96267a1b38b1ec6f0f81cfcc80f823,91.810234,TUNTURI-SUISA,TUNTURI-SUISA,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Baghmundi,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Baghmundi.pdf,98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0,1,5,3,"[475.32, 539.83, 564.5, 571.08]","PDF points, top origin",SERENGDIH.W,False,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-3-5.png,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-3-5.json,794e230bff30671d73a4f770,SERENGDIH-W,SERENGDIH-W,635ae4a653a0b1223dac623c4b7998bf4a8ed4f182330fe9a88489074aa237e9,89.12883,SERENGDIH,SERENGDIH,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Baghmundi,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Baghmundi.pdf,98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0,1,4,4,"[379.48, 571.08, 475.32, 601.92]","PDF points, top origin",BIRGRAM-SC,False,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-4-4.png,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-4-4.json,ee7cf4f80eb4c2c70850b017,BIRGRAM-SC,BIRGRAM-SC,eaa4ab5963ecabd109270a5132d52316cd67dd249fda45e7ea2dee69b2b115bc,90.710754,BIRGRAM,BIRGRAM,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Baghmundi,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Baghmundi.pdf,98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0,1,4,5,"[379.48, 601.53, 475.32, 631.89]","PDF points, top origin",BAGHMUNDI-SC,False,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-5-4.png,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-5-4.json,f1420fac3fedd7c0b3772db9,BAGHMUNDI-SC,BAGHMUNDI-SC,4b7427bdcc071cff2745de23898216dc38fa5432f07bd571d85c3217c46ebe70,88.933266,BAGHMUNDI,BAGHMUNDI,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Baghmundi,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Baghmundi.pdf,98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0,1,5,6,"[475.32, 631.09, 564.5, 661.92]","PDF points, top origin",,False,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-6-5.png,data/wb/derived/office_native/ocr/98661ff133719a2aac53af02075e9047092b6f1fe947d4ba77d067537ff285c0/cell-v1-1-6-5.json,4fcfe48690f09e15e16867d4,MATHA-W,MATHA-W,4d053530cf60bc812d398debfe4e2742af2d145e003ab0c68e381e6d65940eb9,86.932365,MATHA,MATHA,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Balarampur,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Balarampur.pdf,9f28a3b99dcae4e1b0b519a714bc0eebd1e6ab0dd91319e38205240e80df5b02,1,4,1,"[384.94, 495.57, 481.27, 532.09]","PDF points, top origin",,False,data/wb/derived/office_native/ocr/9f28a3b99dcae4e1b0b519a714bc0eebd1e6ab0dd91319e38205240e80df5b02/cell-v1-1-1-4.png,data/wb/derived/office_native/ocr/9f28a3b99dcae4e1b0b519a714bc0eebd1e6ab0dd91319e38205240e80df5b02/cell-v1-1-1-4.json,c788925caa296119ab8fd64a,GHATBERA-KEROWA- sc,GHATBERA-KEROWA-,7ca12769499d54e3b8bf360aca1843522a3e9c556a110e60ee856ad149dfd929,58.919037,GHATBERA-KEROWA,GHATBERA-KEROWA,SC,,SC,positive_mentions_only;ocr_not_certified;ocr_segmentation_disagreement;native_ocr_disagreement,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
West Bengal,Purulia,Balarampur,2018,gp_head,final,data/wb/gp_source_search/archived_district_files/extracted/1B_Pradhan/1B_Pradhan_Balarampur.pdf,9f28a3b99dcae4e1b0b519a714bc0eebd1e6ab0dd91319e38205240e80df5b02,1,5,1,"[480.77, 497.09, 569.98, 533.47]","PDF points, top origin",GHATBERA. KEROWA.W,False,data/wb/derived/office_native/ocr/9f28a3b99dcae4e1b0b519a714bc0eebd1e6ab0dd91319e38205240e80df5b02/cell-v1-1-1-5.png,data/wb/derived/office_native/ocr/9f28a3b99dcae4e1b0b519a714bc0eebd1e6ab0dd91319e38205240e80df5b02/cell-v1-1-1-5.json,e7fdaa4368e959c23c1858a5,GHATBERA- KEROWA-W,,51fb98797ce91304639e09833cdf1582c3ac948a77cede4a9df296410a9c32cf,89.311974,GHATBERA-KEROWA,GHATBERA-KEROWA,,True,women,positive_mentions_only;ocr_not_certified;ocr_segmentation_disagreement;native_ocr_disagreement,visually_reviewed_single_reader,"Full40-table Purulia source review; see purulia_independent_audit.json, with five higher-resolution readings in purulia_name_adjudication.json. Original OCR and frozen transcriptions retained.",positive_office_reservation_mention,source_filename_or_unreviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/purulia_independent_audit.json"",""sha256"":""cefdac418d34e33f6a7e4ae023b2f8ba5630855949e28c99d84e6bd32b6d6489""}]",,,,
