row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
a7ebbb7eeff0e80e46b6209d,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,10,,,Thaluthalai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0169ef62a25ca74e58fff37e,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,11,,,Neikkuppai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3724ab16a52f736e110053b1,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,12,,,Brammadesam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
fd82abf9002467e63223f225,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,13,,,Vembavoor,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6c84545f89c46b741405e8c8,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,14,,,Periyavadagarai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9d53c5554b9487dc40baa0c2,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,15,,,Valikondapuram,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
052543e2836e879c9367a547,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,16,,,Thevaiyur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
bb8c6e5f0d7f56709ab6bceb,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,17,,,Kariyanoor,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
1f3f13fc9488865108e37717,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,18,,,Anukkur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4650b31170c37347c573df40,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,19,,,V. Kalathur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e7e235aad21005e474565e23,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,20,,,Pasumbalur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
dbcccf35d0239397cf62851a,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,21,,,Thondamandurai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 21,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0531ac49b10dd83b46fe2f86,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,22,,,Mettupalayam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 22,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
672be6829197d419f32a96c7,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,23,,,Malayalapatty,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 23,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3e16c0c2546b89d6ee76bcec,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,24,,,Veppanthattai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 24,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3de5c92ab922a5a5f281cd80,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,25,,,Udumbiyam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
fc8ab1d80b38752015e3e9d7,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,26,,,Pandagapadi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7f5f40eed462ee0a9cfbf845,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,27,,,Eraiyur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
1f89e2214b92b122e261661a,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,28,,,Ayan-Peraiyur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2472b5ff55a2281bddc0209a,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,29,,,Annamangalm,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a39e44b774b89dd1ab171dfa,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,1,,,Varagupady,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
493ce4d9f017467513ee9915,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,2,,,Sathanur,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
914b1c36b7ad857cc629593e,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,3,,,Kolathur,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4678f3a252336aaf89fa27cb,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,4,,,Siruganpur,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
45831b906da4bd7590611fef,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,5,,,Z. Perayur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
1ac1f5b7b11cf2242765a36d,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,6,,,Kannapadi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
748b72547028540746b7f7bc,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,7,,,T. Kalathur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9417eafed15eb18a42cc6b51,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,8,,,Nakkasalam,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
72a2c59cad28c2a793b0c0c9,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,9,,,Therani,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
19abd1ce20c18a640f81e770,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,10,,,Siruvayalur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2bd4c73a3d284e466a744fb2,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,11,,,Elanthankuzhi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
eda35672a645298cb20503f0,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,12,,,Kottarai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8981288ed825a234bb47803b,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,13,,,Bujangarayanallur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c8cd864ee19fdb8a0a4c0631,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,14,,,Arunagiri Mangalam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
da9e6f6bda2af37f88cdea1e,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,15,,,Elanthalaipatti,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5a0451b23d95aeeb4738e9b1,Tamil Nadu,2001,amendment,gp_president,replace_section,e5703ff9f522b8aba9d0,9,PERAMBALUR,3. ALATHUR,16,,,Kolakkantham,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,9,Clause (9); 3. ALATHUR table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
